"","TransitionGroupID","Model_Code","annual_probability","BpS_Name","...1","BLUE","ACRES","REL_PERCENT","annual_dist_acres"
"186","All Transitions","11700_2_3_7",0.0764278,"Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral",31,0,16920,0.4,1293.158376
"187","All Transitions","11700_2_3_7",0.0764278,"Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral",62,0,2,0,0.1528556
"188","All Transitions","11700_2_3_7",0.0764278,"Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral",101,0,160,0,12.228448
"189","All Transitions","11710_7",0.0049202,"North Pacific Alpine and Subalpine Dry Grassland",102,0.654901961,12,0,0.0590424
"190","All Transitions","11720_7",0.0578594,"Sierran-Intermontane Desert Western White Pine-White Fir Woodland",103,0.901960784,862,0,49.8748028
"191","All Transitions","11730_1_7",0.0020112,"North Pacific Wooded Volcanic Flowage",104,0.615686275,154,0,0.3097248
"192","All Transitions","11740_1_7",0.0074206,"North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest",42,0.988235294,7350,0.2,54.54141
"193","All Transitions","11780_1_2_7",0.0101262,"North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest",67,0.619607843,1669,0,16.9006278
"194","Alternative Succession","10080_1_2_3_7",0.005032,"North Pacific Oak Woodland",63,0.470588235,715,0,3.59788
"195","Alternative Succession","10080_1_2_3_7",0.005032,"North Pacific Oak Woodland",71,0.470588235,41,0,0.206312
"196","Alternative Succession","10110_7",0.0023476,"Rocky Mountain Aspen Forest and Woodland",72,0.450980392,40,0,0.093904
"197","Alternative Succession","10170_6_7_8_9_12_18",0.0001388,"Columbia Plateau Western Juniper Woodland and Savanna",48,0.384313725,4248,0.1,0.5896224
"198","Alternative Succession","10180_1_7",0.0144354,"East Cascades Mesic Montane Mixed-Conifer Forest and Woodland",49,0.705882353,3045,0.1,43.955793
"199","Alternative Succession","10210_2_3_6_7",0.0006664,"Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland",7,0.584313725,201621,4.6,134.3602344
"200","Alternative Succession","10210_2_3_6_7",0.0006664,"Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland",43,0.584313725,3714,0.1,2.4750096
"201","Alternative Succession","10210_2_3_6_7",0.0006664,"Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland",50,0.584313725,5199,0.1,3.4646136
"202","Alternative Succession","10220_2_3_6_7",0.0006654,"Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland",15,0.352941176,65035,1.5,43.274289
"203","Alternative Succession","10220_2_3_6_7",0.0006654,"Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland",34,0.352941176,12582,0.3,8.3720628
"204","Alternative Succession","10220_2_3_6_7",0.0006654,"Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland",73,0.352941176,1381,0,0.9189174
"205","Alternative Succession","10270_2_3_7",0.0071526,"Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",2,0.843137255,516677,11.8,3695.5839102
"206","Alternative Succession","10270_2_3_7",0.0071526,"Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",3,0.843137255,421540,9.6,3015.107004
"207","Alternative Succession","10270_2_3_7",0.0071526,"Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",28,0.843137255,16978,0.4,121.4368428
"208","Alternative Succession","10280_2_3",0.0053958,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",8,0.658823529,184013,4.2,992.8973454
"209","Alternative Succession","10280_2_3",0.0053958,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",19,0.658823529,40046,0.9,216.0802068
"210","Alternative Succession","10280_4_6_7_12",0.0057246,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",4,0.658823529,375216,8.6,2147.9615136
"211","Alternative Succession","10290_2_3_4_5_6_7_12",0.0103438,"Mediterranean California Mixed Oak Woodland",29,0.392156863,15303,0.4,158.2911714
"212","Alternative Succession","10290_2_3_4_5_6_7_12",0.0103438,"Mediterranean California Mixed Oak Woodland",32,0.392156863,16461,0.4,170.2692918
"213","Alternative Succession","10290_2_3_4_5_6_7_12",0.0103438,"Mediterranean California Mixed Oak Woodland",53,0.392156863,1,0,0.0103438
"214","Alternative Succession","10300_2_3_4_5_6_7",0.010568,"Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland",6,0.568627451,243505,5.6,2573.36084
"215","Alternative Succession","10300_2_3_4_5_6_7",0.010568,"Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland",9,0.568627451,125283,2.9,1323.990744
"216","Alternative Succession","10300_2_3_4_5_6_7",0.010568,"Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland",54,0.568627451,6,0,0.063408
"217","Alternative Succession","10310_2_3_4_5_6_12",0.0029194,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",25,0,20558,0.5,60.0170252
"218","Alternative Succession","10310_2_3_4_5_6_12",0.0029194,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",55,0,14,0,0.0408716
"219","Alternative Succession","10310_7",0.0063404,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",74,0,2089,0,13.2450956
"220","Alternative Succession","10320_2_3_7",0.0140922,"Mediterranean California Red Fir Forest",10,0.498039216,121455,2.8,1711.568151
"221","Alternative Succession","10320_2_3_7",0.0140922,"Mediterranean California Red Fir Forest",20,0.498039216,31024,0.7,437.1964128
"222","Alternative Succession","10320_2_3_7",0.0140922,"Mediterranean California Red Fir Forest",35,0.498039216,13629,0.3,192.0625938
"223","Alternative Succession","10330_3_6_7",0.000398,"Mediterranean California Subalpine Woodland",75,0.635294118,1,0,0.000398
"224","Alternative Succession","10350_1_2_7",0.0063732,"North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland",18,0.266666667,44533,1,283.8177156
"225","Alternative Succession","10350_1_2_7",0.0063732,"North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland",76,0.266666667,968,0,6.1692576
"226","Alternative Succession","10360_1_2",0.000259,"North Pacific Hypermaritime Sitka Spruce Forest",30,0.890196078,16720,0.4,4.33048
"227","Alternative Succession","10380_1_7",0.0060932,"North Pacific Maritime Mesic Subalpine Parkland",77,0,64,0,0.3899648
"228","Alternative Succession","10390_1_2_3_7",0.000758,"North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest",13,0.666666667,72429,1.7,54.901182
"229","Alternative Succession","10390_1_2_3_7",0.000758,"North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest",56,0.666666667,96,0,0.072768
"230","Alternative Succession","10390_1_2_3_7",0.000758,"North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest",78,0.666666667,1253,0,0.949774
"231","Alternative Succession","10412_1_7",0.0007942,"North Pacific Mountain Hemlock Forest - Xeric",16,0.949019608,60461,1.4,48.0181262
"232","Alternative Succession","10420_1_7",0.0014494,"North Pacific Mesic Western Hemlock-Silver Fir Forest",79,0.988235294,59,0,0.0855146
"233","Alternative Succession","10431_2_3_6_7",0.0135642,"Mediterranean California Mixed Evergreen Forest - Interior",1,0.560784314,878748,20.1,11919.5136216
"234","Alternative Succession","10431_2_3_6_7",0.0135642,"Mediterranean California Mixed Evergreen Forest - Interior",27,0.560784314,21239,0.5,288.0900438
"235","Alternative Succession","10431_2_3_6_7",0.0135642,"Mediterranean California Mixed Evergreen Forest - Interior",80,0.560784314,796,0,10.7971032
"236","Alternative Succession","10432_2_3",0.0112608,"Mediterranean California Mixed Evergreen Forest - Coastal",5,0.560784314,283865,6.5,3196.546992
"237","Alternative Succession","10440_3_6_7",0.000348,"Northern California Mesic Subalpine Woodland",57,0,1090,0,0.37932
"238","Alternative Succession","10440_3_6_7",0.000348,"Northern California Mesic Subalpine Woodland",81,0,346,0,0.120408
"239","Alternative Succession","10450_1_7_8_9",0.011712,"Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest",82,1,227,0,2.658624
"240","Alternative Succession","10531_1_7_8_9",0.0046226,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic",84,0,1032,0,4.7705232
"241","Alternative Succession","10532_7_9",0.0028998,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric",85,0,8,0,0.0231984
"242","Alternative Succession","10560_1_7_8_9",0.0014094,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",86,0,252,0,0.3551688
"243","Alternative Succession","10600_1_2_7",0.0024818,"East Cascades Oak-Ponderosa Pine Forest and Woodland",12,0.4,77353,1.8,191.9746754
"244","Alternative Succession","10600_1_2_7",0.0024818,"East Cascades Oak-Ponderosa Pine Forest and Woodland",23,0.4,27809,0.6,69.0163762
"245","Alternative Succession","10620_7_9",0.0005922,"Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland",88,0.901960784,1427,0,0.8450694
"246","Alternative Succession","11200_1_2_7",0.0013302,"Willamette Valley Upland Prairie and Savanna",14,0.619607843,73622,1.7,97.9319844
"247","Alternative Succession","11200_1_2_7",0.0013302,"Willamette Valley Upland Prairie and Savanna",36,0.619607843,11225,0.3,14.931495
"248","Alternative Succession","11280_2_3_4",0.0070904,"Northern California Coastal Scrub",65,0.658823529,84,0,0.5955936
"249","Alternative Succession","11310_2_3_4",0.0351588,"California Northern Coastal Grassland",66,0.847058824,793,0,27.8809284
"250","Alternative Succession","11560_1_2_7",0.0029564,"North Pacific Lowland Riparian Forest and Shrubland",39,0.490196078,9139,0.2,27.0185396
"251","Alternative Succession","11560_1_2_7",0.0029564,"North Pacific Lowland Riparian Forest and Shrubland",98,0.490196078,95,0,0.280858
"252","Alternative Succession","11570_1_2",0.0061088,"North Pacific Swamp Systems",45,0.537254902,4747,0.1,28.9984736
"253","Alternative Succession","11650_1_7_8",0.001233,"Northern Rocky Mountain Foothill Conifer Wooded Steppe",100,0,89,0,0.109737
"254","Alternative Succession","11670_1_7_9",0.0023186,"Rocky Mountain Poor-Site Lodgepole Pine Forest",41,0,8055,0.2,18.676323
"255","Alternative Succession","11720_7",0.0116276,"Sierran-Intermontane Desert Western White Pine-White Fir Woodland",103,0.901960784,862,0,10.0229912
"256","Alternative Succession","11780_1_2_7",0.0047488,"North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest",67,0.619607843,1669,0,7.9257472
"257","Competition or Maintenance","10450_1_7_8_9",0.0078444,"Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest",82,1,227,0,1.7806788
"258","Competition or Maintenance","10532_7_9",8.9e-05,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric",85,0,8,0,0.000712
"259","Competition or Maintenance","11230_1_7_8_9",0.007966,"Columbia Plateau Steppe and Grassland",93,0.917647059,6,0,0.047796
"260","Competition or Maintenance","11720_7",0.0025218,"Sierran-Intermontane Desert Western White Pine-White Fir Woodland",103,0.901960784,862,0,2.1737916
"261","Insect or Disease","10080_1_2_3_7",0.0004342,"North Pacific Oak Woodland",63,0.470588235,715,0,0.310453
"262","Insect or Disease","10080_1_2_3_7",0.0004342,"North Pacific Oak Woodland",71,0.470588235,41,0,0.0178022
"263","Insect or Disease","10110_7",0.0012596,"Rocky Mountain Aspen Forest and Woodland",72,0.450980392,40,0,0.050384
"264","Insect or Disease","10180_1_7",0.0019366,"East Cascades Mesic Montane Mixed-Conifer Forest and Woodland",49,0.705882353,3045,0.1,5.896947
"265","Insect or Disease","10280_4_6_7_12",0.0028342,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",4,0.658823529,375216,8.6,1063.4371872
"266","Insect or Disease","10290_2_3_4_5_6_7_12",0.0013752,"Mediterranean California Mixed Oak Woodland",29,0.392156863,15303,0.4,21.0446856
"267","Insect or Disease","10290_2_3_4_5_6_7_12",0.0013752,"Mediterranean California Mixed Oak Woodland",32,0.392156863,16461,0.4,22.6371672
"268","Insect or Disease","10290_2_3_4_5_6_7_12",0.0013752,"Mediterranean California Mixed Oak Woodland",53,0.392156863,1,0,0.0013752
"269","Insect or Disease","10310_2_3_4_5_6_12",0.001421,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",25,0,20558,0.5,29.212918
"270","Insect or Disease","10310_2_3_4_5_6_12",0.001421,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",55,0,14,0,0.019894
"271","Insect or Disease","10310_7",0.041958,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",74,0,2089,0,87.650262
"272","Insect or Disease","10320_2_3_7",0.003016,"Mediterranean California Red Fir Forest",10,0.498039216,121455,2.8,366.30828
"273","Insect or Disease","10320_2_3_7",0.003016,"Mediterranean California Red Fir Forest",20,0.498039216,31024,0.7,93.568384
"274","Insect or Disease","10320_2_3_7",0.003016,"Mediterranean California Red Fir Forest",35,0.498039216,13629,0.3,41.105064
"275","Insect or Disease","10350_1_2_7",0.002263,"North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland",18,0.266666667,44533,1,100.778179
"276","Insect or Disease","10350_1_2_7",0.002263,"North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland",76,0.266666667,968,0,2.190584
"277","Insect or Disease","10370_1_2_7",0.0005488,"North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest",11,0.870588235,82854,1.9,45.4702752
"278","Insect or Disease","10370_1_2_7",0.0005488,"North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest",17,0.870588235,57781,1.3,31.7102128
"279","Insect or Disease","10390_1_2_3_7",0.0003514,"North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest",13,0.666666667,72429,1.7,25.4515506
"280","Insect or Disease","10390_1_2_3_7",0.0003514,"North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest",56,0.666666667,96,0,0.0337344
"281","Insect or Disease","10390_1_2_3_7",0.0003514,"North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest",78,0.666666667,1253,0,0.4403042
"282","Insect or Disease","10412_1_7",0.0033414,"North Pacific Mountain Hemlock Forest - Xeric",16,0.949019608,60461,1.4,202.0243854
"283","Insect or Disease","10420_1_7",0.000831,"North Pacific Mesic Western Hemlock-Silver Fir Forest",79,0.988235294,59,0,0.049029
"284","Insect or Disease","10431_2_3_6_7",0.003578,"Mediterranean California Mixed Evergreen Forest - Interior",1,0.560784314,878748,20.1,3144.160344
"285","Insect or Disease","10431_2_3_6_7",0.003578,"Mediterranean California Mixed Evergreen Forest - Interior",27,0.560784314,21239,0.5,75.993142
"286","Insect or Disease","10431_2_3_6_7",0.003578,"Mediterranean California Mixed Evergreen Forest - Interior",80,0.560784314,796,0,2.848088
"287","Insect or Disease","10440_3_6_7",0.004736,"Northern California Mesic Subalpine Woodland",57,0,1090,0,5.16224
"288","Insect or Disease","10440_3_6_7",0.004736,"Northern California Mesic Subalpine Woodland",81,0,346,0,1.638656
"289","Insect or Disease","10450_1_7_8_9",0.0073362,"Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest",82,1,227,0,1.6653174
"290","Insect or Disease","10460_1_7_9",0.0038084,"Northern Rocky Mountain Subalpine Woodland and Parkland",83,0,57,0,0.2170788
"291","Insect or Disease","10531_1_7_8_9",0.0037776,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic",84,0,1032,0,3.8984832
"292","Insect or Disease","10532_7_9",0.0034234,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric",85,0,8,0,0.0273872
"293","Insect or Disease","10560_1_7_8_9",0.0037106,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",86,0,252,0,0.9350712
"294","Insect or Disease","10800_1_7_8_9",0.0189908,"Inter-Mountain Basins Big Sagebrush Shrubland",91,0.909803922,585,0,11.109618
"295","Insect or Disease","11200_1_2_7",1.26e-05,"Willamette Valley Upland Prairie and Savanna",14,0.619607843,73622,1.7,0.9276372
"296","Insect or Disease","11200_1_2_7",1.26e-05,"Willamette Valley Upland Prairie and Savanna",36,0.619607843,11225,0.3,0.141435
"297","Insect or Disease","11250_1_7_8_9_10_19",0.0110502,"Inter-Mountain Basins Big Sagebrush Steppe",95,0.874509804,80,0,0.884016
"298","Insect or Disease","11260_1_7_8_9_10_19",0.0135076,"Inter-Mountain Basins Montane Sagebrush Steppe",96,0.662745098,81,0,1.0941156
"299","Insect or Disease","11670_1_7_9",0.0108898,"Rocky Mountain Poor-Site Lodgepole Pine Forest",41,0,8055,0.2,87.717339
"300","Insect or Disease","11720_7",0.0011416,"Sierran-Intermontane Desert Western White Pine-White Fir Woodland",103,0.901960784,862,0,0.9840592
"301","Insect or Disease","11740_1_7",0.0011198,"North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest",42,0.988235294,7350,0.2,8.23053
"302","Mixed Fire","10080_1_2_3_7",0.0268822,"North Pacific Oak Woodland",63,0.470588235,715,0,19.220773
"303","Mixed Fire","10080_1_2_3_7",0.0268822,"North Pacific Oak Woodland",71,0.470588235,41,0,1.1021702
"304","Mixed Fire","10110_7",0.010046,"Rocky Mountain Aspen Forest and Woodland",72,0.450980392,40,0,0.40184
"305","Mixed Fire","10170_6_7_8_9_12_18",0.0036388,"Columbia Plateau Western Juniper Woodland and Savanna",48,0.384313725,4248,0.1,15.4576224
"306","Mixed Fire","10180_1_7",0.0075984,"East Cascades Mesic Montane Mixed-Conifer Forest and Woodland",49,0.705882353,3045,0.1,23.137128
"307","Mixed Fire","10210_2_3_6_7",0.0144046,"Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland",7,0.584313725,201621,4.6,2904.2698566
"308","Mixed Fire","10210_2_3_6_7",0.0144046,"Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland",43,0.584313725,3714,0.1,53.4986844
"309","Mixed Fire","10210_2_3_6_7",0.0144046,"Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland",50,0.584313725,5199,0.1,74.8895154
"310","Mixed Fire","10220_2_3_6_7",0.0143544,"Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland",15,0.352941176,65035,1.5,933.538404
"311","Mixed Fire","10220_2_3_6_7",0.0143544,"Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland",34,0.352941176,12582,0.3,180.6070608
"312","Mixed Fire","10220_2_3_6_7",0.0143544,"Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland",73,0.352941176,1381,0,19.8234264
"313","Mixed Fire","10270_2_3_7",0.031277,"Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",2,0.843137255,516677,11.8,16160.106529
"314","Mixed Fire","10270_2_3_7",0.031277,"Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",3,0.843137255,421540,9.6,13184.50658
"315","Mixed Fire","10270_2_3_7",0.031277,"Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",28,0.843137255,16978,0.4,531.020906
"316","Mixed Fire","10280_2_3",0.0207464,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",8,0.658823529,184013,4.2,3817.6073032
"317","Mixed Fire","10280_2_3",0.0207464,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",19,0.658823529,40046,0.9,830.8103344
"318","Mixed Fire","10280_4_6_7_12",0.021787,"Mediterranean California Mesic Mixed Conifer Forest and Woodland",4,0.658823529,375216,8.6,8174.830992
"319","Mixed Fire","10290_2_3_4_5_6_7_12",0.0298272,"Mediterranean California Mixed Oak Woodland",29,0.392156863,15303,0.4,456.4456416
"320","Mixed Fire","10290_2_3_4_5_6_7_12",0.0298272,"Mediterranean California Mixed Oak Woodland",32,0.392156863,16461,0.4,490.9855392
"321","Mixed Fire","10290_2_3_4_5_6_7_12",0.0298272,"Mediterranean California Mixed Oak Woodland",53,0.392156863,1,0,0.0298272
"322","Mixed Fire","10300_2_3_4_5_6_7",0.0267758,"Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland",6,0.568627451,243505,5.6,6520.041179
"323","Mixed Fire","10300_2_3_4_5_6_7",0.0267758,"Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland",9,0.568627451,125283,2.9,3354.5525514
"324","Mixed Fire","10300_2_3_4_5_6_7",0.0267758,"Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland",54,0.568627451,6,0,0.1606548
"325","Mixed Fire","10310_2_3_4_5_6_12",0.0120558,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",25,0,20558,0.5,247.8431364
"326","Mixed Fire","10310_2_3_4_5_6_12",0.0120558,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",55,0,14,0,0.1687812
"327","Mixed Fire","10310_7",0.0084266,"California Montane Jeffrey Pine(-Ponderosa Pine) Woodland",74,0,2089,0,17.6031674
"328","Mixed Fire","10320_2_3_7",0.0176694,"Mediterranean California Red Fir Forest",10,0.498039216,121455,2.8,2146.036977
"329","Mixed Fire","10320_2_3_7",0.0176694,"Mediterranean California Red Fir Forest",20,0.498039216,31024,0.7,548.1754656
"330","Mixed Fire","10320_2_3_7",0.0176694,"Mediterranean California Red Fir Forest",35,0.498039216,13629,0.3,240.8162526
"331","Mixed Fire","10330_3_6_7",0.0017632,"Mediterranean California Subalpine Woodland",75,0.635294118,1,0,0.0017632
"332","Mixed Fire","10350_1_2_7",0.0140192,"North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland",18,0.266666667,44533,1,624.3170336
"333","Mixed Fire","10350_1_2_7",0.0140192,"North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland",76,0.266666667,968,0,13.5705856
"334","Mixed Fire","10370_1_2_7",0.009388,"North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest",11,0.870588235,82854,1.9,777.833352
"335","Mixed Fire","10370_1_2_7",0.009388,"North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest",17,0.870588235,57781,1.3,542.448028
"336","Mixed Fire","10412_1_7",0.0016198,"North Pacific Mountain Hemlock Forest - Xeric",16,0.949019608,60461,1.4,97.9347278
"337","Mixed Fire","10420_1_7",0.000579,"North Pacific Mesic Western Hemlock-Silver Fir Forest",79,0.988235294,59,0,0.034161
"338","Mixed Fire","10431_2_3_6_7",0.021214,"Mediterranean California Mixed Evergreen Forest - Interior",1,0.560784314,878748,20.1,18641.760072
"339","Mixed Fire","10431_2_3_6_7",0.021214,"Mediterranean California Mixed Evergreen Forest - Interior",27,0.560784314,21239,0.5,450.564146
"340","Mixed Fire","10431_2_3_6_7",0.021214,"Mediterranean California Mixed Evergreen Forest - Interior",80,0.560784314,796,0,16.886344
"341","Mixed Fire","10432_2_3",0.0166816,"Mediterranean California Mixed Evergreen Forest - Coastal",5,0.560784314,283865,6.5,4735.322384
"342","Mixed Fire","10440_3_6_7",0.001082,"Northern California Mesic Subalpine Woodland",57,0,1090,0,1.17938
"343","Mixed Fire","10440_3_6_7",0.001082,"Northern California Mesic Subalpine Woodland",81,0,346,0,0.374372
"344","Mixed Fire","10450_1_7_8_9",0.0093764,"Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest",82,1,227,0,2.1284428
"345","Mixed Fire","10460_1_7_9",0.0130716,"Northern Rocky Mountain Subalpine Woodland and Parkland",83,0,57,0,0.7450812
"346","Mixed Fire","10531_1_7_8_9",0.0132474,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic",84,0,1032,0,13.6713168
"347","Mixed Fire","10532_7_9",0.0100692,"Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric",85,0,8,0,0.0805536
"348","Mixed Fire","10560_1_7_8_9",0.002381,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",86,0,252,0,0.600012
"349","Mixed Fire","10600_1_2_7",0.0015518,"East Cascades Oak-Ponderosa Pine Forest and Woodland",12,0.4,77353,1.8,120.0363854
"350","Mixed Fire","10600_1_2_7",0.0015518,"East Cascades Oak-Ponderosa Pine Forest and Woodland",23,0.4,27809,0.6,43.1540062
"351","Mixed Fire","10620_7_9",0.0047366,"Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland",88,0.901960784,1427,0,6.7591282
"352","Mixed Fire","10630_2_7",0.0019992,"North Pacific Broadleaf Landslide Forest and Shrubland",64,0.639215686,2,0,0.0039984
"353","Mixed Fire","10630_2_7",0.0019992,"North Pacific Broadleaf Landslide Forest and Shrubland",89,0.639215686,11,0,0.0219912
"354","Mixed Fire","10980_3",0.0181082,"California Montane Woodland and Chaparral",44,0.196078431,3416,0.1,61.8576112
"355","Mixed Fire","10980_7",0.0050822,"California Montane Woodland and Chaparral",40,0.196078431,7579,0.2,38.5179938
"356","Mixed Fire","11200_1_2_7",0.0197044,"Willamette Valley Upland Prairie and Savanna",14,0.619607843,73622,1.7,1450.6773368
"357","Mixed Fire","11200_1_2_7",0.0197044,"Willamette Valley Upland Prairie and Savanna",36,0.619607843,11225,0.3,221.18189
"358","Mixed Fire","11520_2_3_7",0.0126326,"California Montane Riparian Systems",21,0.654901961,30554,0.7,385.9764604
"359","Mixed Fire","11520_2_3_7",0.0126326,"California Montane Riparian Systems",26,0.654901961,20749,0.5,262.1138174
"360","Mixed Fire","11520_2_3_7",0.0126326,"California Montane Riparian Systems",61,0.654901961,1495,0,18.885737
"361","Mixed Fire","11581_1_2_7",0.0006174,"North Pacific Montane Riparian Woodland and Shrubland - Wet",46,0.831372549,2699,0.1,1.6663626
